video_title,comment_text,author,like_count,published_at,source
the 7 books I read in September,Has she read the left behind series by Tim lahaye and Jerry b Jenkins it’s really good,@ironmancarandpals,2,2025-11-18T02:20:00Z,youtube
the 7 books I read in September,God bless you,@AlejandroHerreraHolyTrinity,0,2025-11-17T12:35:21Z,youtube
the 7 books I read in September,"I don't really know your reading taste but please can you read ""The Medoran chronicles "" by Lynette Noni",@fantastic5waqaszaheer545,0,2025-11-13T08:57:02Z,youtube
the 7 books I read in September,Can you read the Good Girls Guide to Murder series?? It’s by holly Jackson,@STR4WB3RRY-hi,0,2025-11-12T20:02:55Z,youtube
the 7 books I read in September,Have you read My Life With The Walter Boys by Ali Novak. I just finished it and I loved it. ❤,@Lothsayizzlerray0009,0,2025-11-11T06:40:41Z,youtube
the 7 books I read in September,"Have you ever read the series of out of my mind, out of my heart, and out of my dreams? 🐧🐧🐧",@Lifeee_w_Addy,1,2025-11-11T01:44:34Z,youtube
the 7 books I read in September,Read manga,@Misiakgojo,0,2025-11-10T13:20:16Z,youtube
the 7 books I read in September,"Can you please read the legend series by Marie lu it's my favorite book series and I would love to see you read it ❤ there are 4 books in the series btw 
LEGEND, PRODIGY, CHAMPION, AND REBEL.",@Charlotte-7777,2,2025-11-10T05:18:22Z,youtube
the 7 books I read in September,I start reading books but i never finish it 😭,@oxymaima,1,2025-11-09T16:53:34Z,youtube
the 7 books I read in September,"The prison healer series is amazing!!! The first book is definitely slow, but the plot quickly picks up through the 2nd an 3rd books",@McKynleeTapp,1,2025-11-09T03:01:11Z,youtube
the 7 books I read in September,Can u please read any of Ann liangs books,@laylaypanda5159,0,2025-11-09T02:44:02Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Thank you. I didn't like the midnight library, it wasn't as good as people told me",@Natalia-Millan,0,2026-01-13T07:23:22Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Every summer after and beach read are a great books, dont say these that books are overhyper just because its an opinion",@megandell3479,0,2026-01-10T03:09:41Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Normal people is the worst book I've ever read,@robertbeckerbecker1354,0,2026-01-09T12:08:07Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"We had to read A tree grows in Brooklyn my freshman year of honors English. 
an American marriage gets mixed reviews but I love it! 😂",@Cre8tivelyJade,0,2026-01-08T19:05:48Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"_A Tree Grows in Brooklyn_ is not slept-on, it is an incredibly famous classic.",@GreenGretel,0,2026-01-07T14:44:05Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Anyone else reading their Bible lately? Jesus loves y'all.,@Melly_Bee_,0,2026-01-07T03:12:35Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,That's not slept on girl thoes books are pretty popular and many are clasic or bestselling too they're maybe not tiktok popular genre,@AnsikaPrasad,0,2025-12-28T21:43:56Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Yes, not a romance fan either but would you please consider doing another with the same themes? Would love to see that one. Thanks!",@treluvstrees999,0,2025-12-27T15:19:16Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Gurl every summer after is lit,@hibafiroze8912,0,2025-12-26T17:19:38Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,i dont understand unhoneymooners criticism it was the most fun for me,@sanikah23,0,2025-12-26T09:52:57Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Slept on books: all NYT Best Sellers

lol what does this video meeeeaaan",@overtonwindowshopper,0,2025-12-25T05:12:42Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I LOVED the midnight library!,@LuckyPigeon1111,1,2025-12-12T06:21:09Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Whaaaat? I loved normal people. I actually have barely heard of it,@Countessarts,0,2025-12-03T00:55:16Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,The midnigjt library was s9 good! I have no idea why you dont like it.,@LimwenCEL,0,2025-12-02T07:42:40Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,On Earth was soooo good!,@oklahomapoet,0,2025-12-02T03:39:24Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Omg i love to all the boys ive loved before thoughhh 😭🙏🏻,@AuthorEleanorChapman,0,2025-11-28T03:25:17Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I might be too late for anyone to reply but does anyone else think that the Alchemist series by Michael Scott is underrated like no one's heard of it but everyone I recommend it to ends up loving it.,@corbinfulford9761,0,2025-11-24T20:49:33Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,tatbilb is good tho😭,@onerhour,0,2025-11-18T02:39:40Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Love it,@TomsCabinBooksMore,0,2025-11-16T16:47:21Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,YOU DID NOT JUST SAY TO ALL THE BOYS I LOVED BEFIRE WAS OVERHYPED I COULD NOT PUT THAT BOOK DOWN TWO DAYS STRAIGHT I LAUGHED I CRIED I SCREAMED,@SmileyAlaska,1,2025-11-10T04:04:49Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Thanks for sharing this! Always love good book recommendations,@korasbookstv,0,2025-11-05T13:55:16Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,The way my mouth dropped when I saw to all the boys I’ve loved before in the over hyped pile LIKE THATS MY FAVORITE BOOK IVE RED,@Mayfieldedits,0,2025-10-28T23:47:19Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"A tree grows in brooklyn, slept on?? Its a pretty popular book. Actually, many of those are best sellers.",@questioneverythingorstall,0,2025-10-23T21:03:52Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Thank you, fine choices. Also — the novel “Assunta” by a writer named Greco, a modern-day variant of the epic 14th century poem, The Divine Comedy; three books in one—Inferno, Purgatorio, and Paradiso. It’s a forceful love story, but a trip through Hell, heavy on depravity and slaughter—my cup of tea. Dystopian-horror-sci fi to die for here.",@OsakaReads,0,2025-10-09T01:57:18Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Yesss,@lukalion5,0,2025-10-08T05:34:45Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,👏📖💚,@thalia_buchhandlungen,0,2025-10-01T13:21:46Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"Hi everyone, I'm absolutely passionate about reading and getting lost in stories/books. Unfortunately, buying new books isn't always feasible for me. If you have books gathering dust on your shelves that you'd be willing to share, I'd be incredibly grateful! Any donations would mean the world to me and fuel my love for reading. Whether it's novels, non-fiction, or anything in between - I'd love to give them a new home. Thanks so much in advance for considering this!",@MbaliNxumalo00,0,2025-09-23T19:47:37Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Here’s a book that isn’t talked about it enough: The Ophis Gambit. And it’s really good ❤,@hiatus-tillmarch,1,2025-09-23T14:33:12Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,To all the boys i loved before i felt derserved the right amount of praise,@Strxlz,1,2025-09-18T19:47:55Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I have a piece of work..I would like to share it maybe helpful in one way or another... it's based on music and spirituality,@MetrixCvic-r1h,0,2025-09-12T23:00:25Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"A TREE GROWS IN BROOKLYN MENTION 🤍🤍🤍🤍 my favorite book when I was a little kid and I bought a new copy of it in adulthood, reread it a couple years ago and still really enjoyed it",@autumndyke,0,2025-09-03T18:21:13Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"the ones that are overhyped (in your opinion) are in my opinion better designed and probably have better marketing as well. To me they look - the cover- more attractive. I would pick them at least up and read what it says in the back, where the other ones, I (probably) wouldn't. So yes, we shouldn't judge the book by the cover, but I still do that 😅",@sunnyflower671,0,2025-09-03T15:18:43Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,lala,@rabiaabid7771,0,2025-09-03T13:20:15Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"You hurt me when you said “to all the boys I’ve loved before” was overhyped ✨❤
Buts it’s your opinion so ❤",@aileensegoviano9263,0,2025-08-26T23:09:54Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Loved the midnight library. Overhyped for me the 7 husbands of Evelyn Hugo.,@te9238,0,2025-08-11T12:45:11Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Parable of the Sower is great!,@langstonmorrison1850,0,2025-08-05T19:45:36Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I couldn’t get into love hypothesis :/,@kellysbelly,0,2025-08-04T21:26:18Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"To put "" to all the boys i loved before"" in there is diabolical! (I know it’s her opinion)",@Ur_gramdma26,0,2025-07-23T03:29:32Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,no to all the boys i’ve loved before is so iconic,@kelliestroud6326,0,2025-07-22T05:35:49Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Your good ❤,@MorganBlakes,0,2025-07-21T13:46:18Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Adding these to my read list 📚,@monicazulianiladyygrey,0,2025-07-14T16:35:03Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Covers look boring. Any of the guys have wings? Shadow powers? Arrogant personality but will burn the solar system down to keep me warm?,@kimberella2105,0,2025-07-12T05:00:24Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Yes. Agree!,@chaniezmd9738,0,2025-07-10T18:18:02Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I agree with most but I feel like everyone hyped up on earth we’re briefly gorgeous I don’t think it’s underrated at all !!,@jessicaa4436,0,2025-07-04T01:26:55Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,I loved every overhyped book u mentioned,@CookieGhostie,0,2025-07-02T00:17:50Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,You had me at big Swiss!!!!!!,@lorynsmith992,0,2025-06-29T18:21:20Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,💕What about “The Sword and The Forge” by michael bell,@FilmingForJesus_7,0,2025-06-28T14:55:10Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Normal people 👎👎👎,@kaylabryson1932,0,2025-06-26T00:38:02Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,Edge of extinction and demon road r so under hyped too!,@Freckleferret12,1,2025-06-21T09:57:31Z,youtube
Overhyped vs. slept on books 📚 #booktube #booktok #bookreview #bookhaul,"For a good read may I suggest Googling reviews of ""Black Bottle Man"".",@craigrussell7542,0,2025-06-21T06:35:10Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Quicksilver isnt hated on enough and I'll die on that hill,@thecottagedairiess,0,2026-01-13T01:58:55Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,pls tell me they were laughing at their sons bouncy balls,@MxkenzieMurph,0,2026-01-13T00:52:00Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,This is why I stick to gay romance novels lol,@snowchips9596,0,2026-01-12T01:28:46Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"Haunting Adeline
It's literally SA",@anoushkanair2101,0,2026-01-11T08:48:38Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I’m sorry but like why are ur videos all the same??? Like it’s either ur hating on books (especially Colleen Hoover but I don’t blame u) or ur grabbing a new book,@booktok29,0,2026-01-10T18:53:37Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Here's a thought.  Did you know that you don't have to read a book if you don't like it.  Maybe you can start a campaign to get them banned because they offend your sensibilities.,@QueerTriptych,0,2026-01-10T05:55:42Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"Unpopular opinion but mine is weird age gaps, I just can't even if it's ""legal"" (18 & 40) or when the fmc or mmc knew the love interest from their childhood.",@EstherAiyesimi,0,2026-01-09T21:21:56Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,😬😬😬😬😬,@hweta6607,0,2026-01-09T04:02:04Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I miss when love and romance wasn’t ’I really want to get in her pants but alas that’s in chapter 14’. Like I get that there may be some lust but I seriously just want a romance that’s a meet cute and silly little dates and healthy relationships and just something adorable.,@LunariaLunaRosemary,0,2026-01-08T23:11:08Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,The ppl who are all don’t read. WELL DUHH IM NOT READING. Romance is so annoying these days. I can’t find anything without a (often weirdly placed) sex scene. It’s infuriating. Like I’m thinking of just digging into classical fiction or stay on kids books because sex don’t make you’re book cooler okay??? And abuse and toxicity should not be glamorized. And even if it’s a coping method it’s a VERY unhealthy one. I genuinely don’t blame people my age who just prefer TV shows and Video Games to books. There is so much shit on the market and in high demand too. Meanwhile actually good things don’t get published because big publishers are just looking for what makes the customer happy. And apparently what makes the customer happy is absolutely shit.,@LunariaLunaRosemary,0,2026-01-08T23:07:02Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"HAUNTING ADELINE. Sexual abuse, harrasment, murder, everything is just SO WRONG in that book... and dont even make me mention the second one. NIGHTMARE",@emaemma2643,0,2026-01-08T20:00:19Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Can we also normalize being allowed to HATE the ACOTAR books?…. 😅,@TheJackndabox83,0,2026-01-08T15:36:25Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I enjoyed it ends with us 😭,@Spb-s3f,0,2026-01-08T14:53:02Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"i honestly think people have kinks n we shouldnt kink shame, but anything where they are either unconsenting or involving minors is where its just weird. fifty shades of grey the movie was js so cringe omfg",@KrazyKidsUnboxingASMR,0,2026-01-08T05:18:13Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Stroke of Midnight by K. Webster. Age gap “romance” where the guy is a knockoff Christian Guy coupled with the female lead’s icky step brothers who try to gang r*pe her the entire book all the while her dad just remains blindsided throughout. The book also ends on a cliffhanger and I was immediately like “HELL F*CKING NO!”,@laurencovington5491,0,2026-01-07T17:02:22Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I don't get the problem with bj... does it mean smt??,@ideiascomamari,1,2026-01-07T01:43:40Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,How dare you hold up icebreaker,@Box_ofcereal,0,2026-01-06T20:54:36Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"I don’t just dislike these books because of the taboo subject matter. I dislike that the author is (metaphorically) yapping in my ear, telling me what to think. They’re not subtle about anything.",@chocolatetuesday,0,2026-01-06T18:35:25Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"My friend told me to read Verity by Colleen Hoover. I had no idea who she was so I read it. The concept could have actually been interesting but it was so over the top sexual, melodramatic, and got so ridiculous at the end. Never again 😂",@ArtbyBrailey,0,2026-01-06T06:13:24Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I hate those Amish romance books.,@Mama_Doomm,0,2026-01-05T23:30:36Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Literacy is dead,@asteri8299,0,2026-01-04T23:41:01Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Magnolia parks I could no read,@jennifernelson7219,0,2026-01-04T22:34:38Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,The Koran should be up there,@angrypredator2704,0,2026-01-04T17:33:03Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Other than fifty shades of grey also the other type of books that should be hated is Twilight.,@liemdrake,0,2026-01-03T20:59:33Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Haunting adeline,@Zlovesbooks,0,2026-01-03T18:20:05Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Den of Vipers!!,@nu3971,0,2026-01-03T07:40:52Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,thank god a someone whos not a guy is calling out these books. cuz i am tired of getting called a sexist while complaining abt obvious gooner crap (plot isnt very good either) books on good reads,@Cuber69-kh3us,1,2026-01-03T04:21:04Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"It's funny that if it's homosexual fiction with this sort of trope, they'd immediately get backlash so heavily like 'ew yall like abuse, killing and stalking, etc? Or 'just two guys/girls friends and yall shipping them??'

And then whole straight romance in every media is almost this and rarely ever gets talked against.",@Kavehbussy,0,2026-01-02T22:37:07Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Cheating and homewrecking also normalised like don't yall have shame?,@Kavehbussy,1,2026-01-02T22:35:30Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,"hot take, you SHOULD read books that make you uncomfortable. it is good for you both intellectually and morally. you need to experience art that makes you uncomfortable. go out of your way to do it, even. analyze why it makes you uncomfortable, analyze why the author might have written this, analyze everything. in a time where conservatism is at an all time high and rising, we need intellectualism more than ever, and that starts by expanding your worldview",@commicjester2015,0,2026-01-02T14:07:09Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I said this before but you hate on colleen hoover in like every video and i srrsly think you get more ppl to read it (bcs they want to see if it's actually ad bad as you claim) than you get ppl to not read it. Aside from always hating on colleen hoover i love your videos lol,@azaemogirl1572,0,2026-01-02T09:49:16Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,i just ordered icebreaker broo 😭😭😭,@jesus_saves-j4l,0,2026-01-01T20:29:02Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Icebreaker I'm sorry Harry Potter community but your author and it isn't the best person,@Bearzies_journey,1,2025-12-31T03:18:01Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Call Me By Your Name,@Sik-1802,0,2025-12-30T17:02:17Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,It's absolutely disgusting that young women are being fed crap like this. Try finding any young adult book and it's littered with sexual violence and other forms of abuse.,@emmer-thomas,1,2025-12-29T23:02:53Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Add Haunting Adeline to the list,@megkrish7568,1,2025-12-29T14:36:48Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,For me it had to be haunting Adeline I hate Zade.,@NamelessBurnedToast,1,2025-12-28T06:45:29Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Eww at the gymnastics one,@amandanicole624,1,2025-12-28T03:30:28Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,Lets get Haunting Adeline banned 🙏,@User59-x2m,1,2025-12-27T21:12:09Z,youtube
Books that deserve more hate #booktok #booktube #bookish #bookreview #books #reading #booksummary,I brought ugly love into school book day in year 6 and I found it on my teachers desk and I knew I was cooked 😭🤚,@AnUnknownStar,0,2025-12-27T07:06:17Z,youtube
